Country,City,Longitude,Latitude,count
US,Coconut Grove,-80.23,25.73,1
MX,Monterrey,-100.41,25.74,1
MX,Monterrey,-100.3,25.74,1
MX,Nuevo Leon,-100.2,25.74,1
US,Miami,-80.34,25.75,1
US,Coral Gables,-80.26,25.75,1
US,Miami,-80.24,25.75,1
AE,Ras Al Khaimah,55.92,25.75,1
MX,Apodaca,-100.19,25.76,1
US,Miami,-80.43,25.76,1
US,Miami,-80.38,25.76,2
US,Miami,-80.33,25.76,1
US,Miami,-80.19,25.76,1
MX,Monterrey,-100.41,25.77,1
US,Miami,-80.36,25.77,1
US,Miami,-80.26,25.77,1
US,Miami,-80.19,25.77,4
US,Miami Beach,-80.13,25.77,1
MX,Los Mochis,-109,25.78,1
MX,Monterrey,-100.18,25.78,1
MX,Apodaca,-100.12,25.78,1
MX,Monterrey,-100.11,25.78,2
US,Miami,-80.29,25.78,1
US,Miami,-80.26,25.78,1
US,Miami,-80.19,25.78,1
US,Miami,-80.18,25.78,1
US,Miami Beach,-80.14,25.78,1
US,Miami Beach,-80.13,25.78,1
MX,Monterrey,-100.13,25.79,1
US,Miami,-80.38,25.79,3
US,Doral,-80.37,25.79,1
US,Miami,-80.37,25.79,1
US,Miami,-80.27,25.79,2
US,Miami,-80.26,25.79,2
US,MIami,-80.22,25.79,1
US,Miami,-80.21,25.79,1
US,MIAMI,-80.21,25.79,1
US,Miami Beach,-80.14,25.79,2
US,Miami Beach,-80.13,25.79,2
US,South Beach,-80.13,25.79,1
AE,Ras Al Khaimah,55.97,25.79,1
US,Doral,-80.32,25.8,1
US,Miami,-80.28,25.8,1
US,Miami,-80.26,25.8,1
US,Doral,-80.38,25.81,1
US,Miami,-80.35,25.81,1
US,Miami,-80.19,25.81,2
US,Miami Beach,-80.13,25.81,1
US,Miami Springs,-80.28,25.82,1
US,Miami,-80.12,25.82,1
US,Miami,-80.18,25.83,1
US,Hialeah,-80.32,25.85,1
US,Miami Shores,-80.19,25.86,1
US,Hialeah,-80.32,25.87,1
US,Hialeah,-80.29,25.87,1
US,Miami,-80.19,25.87,1
US,Hialeah,-80.35,25.89,1
US,Surfside,-80.12,25.89,1
US,North Miami Beach,-80.16,25.9,1
US,Miami Lakes,-80.33,25.91,1
US,Miami Beach,-80.16,25.91,1
US,North Miami,-80.14,25.91,1
US,Miami,-80.29,25.93,1
US,Miami,-80.2,25.93,1
US,Sunny Isles Beach,-80.12,25.93,1
CN,福州市,119.67,25.93,1
US,Miami Gardens,-80.29,25.94,1
US,Aventura,-80.15,25.94,1
US,Brownsville,-97.5,25.95,1
US,Miami,-80.17,25.95,1
US,Aventura,-80.15,25.95,1
US,Marco Island,-81.72,25.96,1
US,Aventura,-80.14,25.96,2
CN,福州市,119.5,25.96,1
US,Brownsville,-97.51,25.97,2
US,Miramar,-80.37,25.98,1
US,Miramar,-80.36,25.98,1
US,Miramar,-80.34,25.98,1
US,Hallandale Beach,-80.13,25.99,1
OM,Muscat,56.25,25.99,3
OM,Muscat,56.28,25.99,1
CN,福州市,119.47,25.99,1
US,Pembroke Pines,-80.34,26,1
US,Pembroke Pines,-80.36,26.01,1
US,Pembroke Pines,-80.3,26.01,2
US,Pembroke Pines,-80.27,26.01,1
US,Hollywood,-80.17,26.01,1
US,Hollywood,-80.14,26.01,1
CN,福州市,119.22,26.02,1
US,Town of Southwest Ranches,-80.36,26.03,1
US,Pembroke Pines,-80.31,26.03,1
US,Hollywood,-80.2,26.03,1
US,Hollywood,-80.18,26.03,1
US,Hollywood,-80.14,26.03,1
CN,福州市,119.28,26.04,2
US,Davie,-80.25,26.05,2
CN,福州市,119.31,26.05,1
CN,福州市,119.32,26.05,1
CN,福州市,119.34,26.05,1
MX,Reynosa,-98.32,26.06,1
US,Davie,-80.25,26.06,1
CN,福州市,119.29,26.06,3
CN,福州市,119.3,26.06,1
US,Naples,-81.7,26.07,1
US,Weston,-80.36,26.07,1
US,Fort Lauderdale,-80.14,26.07,4
US,Ft. Lauderdale,-80.14,26.07,1
CN,福州市,119.2,26.07,1
CN,福州市,119.33,26.07,1
US,Fort Lauderdale,-80.24,26.08,1
US,Ft. Lauderdale,-80.15,26.08,1
CN,福州市,119.3,26.08,2
CN,福州市,119.31,26.08,1
CN,福州市,119.31,26.09,1
CN,福州市,119.34,26.09,2
US,Weston,-80.38,26.1,1
US,Davie,-80.25,26.1,1
US,Fort Lauderdale,-80.14,26.1,1
US,Fort Lauderdale,-80.13,26.1,1
US,Fort Lauderdale,-80.14,26.11,1
US,Ft Lauderdale,-80.11,26.11,1
US,Weston,-80.39,26.12,1
US,Sunrise,-80.33,26.12,1
US,Plantation,-80.25,26.12,1
US,Plantation,-80.24,26.12,1
US,Fort Lauderdale,-80.14,26.12,2
US,Plantation,-80.29,26.13,1
US,Ft Lauderdale,-80.1,26.13,1
CN,福州市,119.32,26.13,1
US,Naples,-81.8,26.14,1
US,Naples,-81.75,26.14,1
US,Ft. Lauderdale,-80.12,26.14,1
US,Fort Lauderdale,-80.11,26.14,1
BH,سند,50.58,26.14,1
US,Naples,-81.8,26.15,1
US,Sunrise,-80.33,26.15,1
US,Fort Lauderdale,-80.32,26.15,1
US,Sunrise,-80.32,26.15,2
US,Plantation,-80.27,26.15,1
US,Fort Lauderdale,-80.12,26.15,1
US,Mercedes,-97.89,26.16,1
US,Naples,-81.72,26.16,1
US,Wilton Manors,-80.13,26.16,1
JP,Tomigusuku,127.66,26.16,1
US,Weslaco,-98.01,26.17,1
US,Harlingen,-97.67,26.17,1
US,Naples,-81.8,26.17,1
US,Sunrise,-80.26,26.17,1
US,Ft. Lauderdale,-80.12,26.17,1
US,Fort Lauderdale,-80.1,26.17,1
US,Pharr,-98.19,26.18,1
US,Harlingen,-97.72,26.18,1
US,McAllen,-98.24,26.19,1
US,McAllen,-98.23,26.19,1
US,McAllen,-98.21,26.19,2
US,Harlingen,-97.72,26.19,1
US,Fort Lauderdale,-80.25,26.19,1
US,Lauderhill,-80.25,26.19,1
US,Oakland Park,-80.13,26.19,1
US,Fort Lauderdale,-80.12,26.19,1
JP,Haebaru-cho,127.71,26.19,1
US,Mission,-98.29,26.2,1
US,McAllen,-98.27,26.2,1
BH,Manama,50.6,26.2,1
JP,Naha,127.67,26.2,1
JP,Haebaru-cho,127.74,26.2,1
US,Harlingen,-97.69,26.21,1
US,Naples,-81.8,26.21,2
US,Naples,-81.79,26.21,1
US,Naples,-81.77,26.21,1
US,Naples,-81.75,26.21,1
BH,Bahrain,50.52,26.21,1
BH,Manama,50.57,26.21,1
BH,الزينج,50.58,26.21,1
BH,البحرين,50.61,26.21,1
JP,Naha,127.65,26.21,1
BH,Manama,50.55,26.22,1
BH,Al Riffa,50.58,26.22,1
BH,Manama,50.58,26.22,1
BH,Manama,50.6,26.22,1
JP,Naha,127.69,26.22,1
JP,Naha,127.7,26.22,1
JP,Nishihara-cho,127.77,26.22,1
US,Margate,-80.21,26.23,1
US,Pompano Beach,-80.1,26.23,1
BH,البحرين,50.54,26.23,1
BH,المنامة,50.54,26.23,1
BH,المنامة,50.55,26.23,2
BH,Manama,50.57,26.23,1
BH,Manama,50.59,26.23,2
JP,Naha,127.7,26.23,1
US,McAllen,-98.25,26.24,1
US,McAllen,-98.23,26.24,1
US,McAllen,-98.21,26.24,1
US,Naples,-81.77,26.24,1
US,Coral Springs,-80.25,26.24,2
BH,المنامة,50.58,26.24,1
BH,المنامة,50.59,26.24,1
JP,Urasoe,127.72,26.24,1
US,Pompano Beach,-80.1,26.25,1
SA,Al-Dammam,49.98,26.25,1
BH,Muharraq,50.61,26.25,1
JP,Urasoe,127.74,26.25,1
US,Edinburg,-98.16,26.26,1
US,McAllen,-98.22,26.27,1
US,Naples,-81.8,26.27,1
US,Naples,-81.74,26.27,1
US,Naples,-81.69,26.27,1
US,Coral Springs,-80.25,26.27,1
US,Coral Springs,-80.21,26.27,1
BH,المنامة,50.63,26.27,1
JP,Ginowan,127.73,26.27,1
US,Coral Springs,-80.2,26.28,1
US,Coconut Creek,-80.19,26.28,1
SA,Khobar,50.18,26.28,1
SA,الخبر,50.18,26.29,1
SA,الخبر,50.22,26.29,1
US,Coral Springs,-80.25,26.3,1
US,Coconut Creek,-80.19,26.3,1
US,Deerfield Beach,-80.09,26.3,1
SA,الخبر,50.2,26.3,1
US,Edinburg,-98.19,26.31,1
US,Naples,-81.81,26.31,1
US,Coral Springs,-80.28,26.31,1
JP,Chatan-cho,127.76,26.31,2
JP,Kitanakagusukuson,127.8,26.31,1
US,Parkland,-80.2,26.32,1
US,Deerfield Beach,-80.15,26.32,2
US,Deerfield Beach,-80.09,26.32,1
SA,DAMMAM,50.22,26.32,1
JP,Chatan-cho,127.76,26.32,1
SA,الظهران,50.16,26.33,1
JP,Chatan-cho,127.77,26.33,1
US,Bonita Springs,-81.81,26.34,1
US,Boca Raton,-80.15,26.35,1
US,Boca Raton,-80.08,26.35,1
SA,DAMMAM,49.99,26.35,1
JP,Uruma,127.83,26.35,1
US,Boca Raton,-80.12,26.36,1
US,Boca Raton,-80.2,26.37,1
US,Boca Raton,-80.17,26.37,1
US,Boca Raton,-80.13,26.37,3
US,Boca Raton,-80.1,26.37,1
US,Boca Raton,-80.08,26.37,1
JP,Yomitanson,127.75,26.37,1
US,Boca Raton,-80.1,26.38,1
US,Boca Raton,-80.1,26.39,1
US,Estero,-81.81,26.4,1
US,Estero,-81.81,26.41,1
US,Boca Raton,-80.2,26.41,1
US,Boca Raton,-80.12,26.41,1
SA,الدمام,50.07,26.41,1
SA,DAMMAM,50.08,26.42,1
US,Delray Beach,-80.15,26.43,1
SA,Dammam,50.11,26.43,1
SA,الدمام,50.12,26.43,1
US,Estero,-81.77,26.44,1
US,Delray Beach,-80.08,26.44,1
US,Delray Beach,-80.17,26.45,1
US,Delray Beach,-80.07,26.46,2
SA,DAMMAM,49.8,26.46,1
US,Fort Myers,-81.79,26.48,2
US,Fort Myers,-81.79,26.49,1
US,Fort Myers,-81.94,26.51,1
US,Captiva,-82.19,26.53,1
US,Fort Myers,-81.76,26.53,2
US,Fort Myers,-81.75,26.53,1
US,Boynton Beach,-80.17,26.53,1
US,Boynton Beach,-80.09,26.53,1
US,Boynton Beach,-80.08,26.53,1
US,Ft Myers,-81.87,26.54,1
CN,贵阳,106.8,26.54,1
US,Fort Myers,-81.87,26.55,1
US,Fort Myers,-81.81,26.55,1
US,Boynton Beach,-80.09,26.55,1
US,Cape Coral,-81.96,26.56,1
US,Fort Myers,-81.9,26.56,1
CN,贵阳市,106.71,26.56,1
CN,贵阳,106.72,26.56,1
US,Boynton Beach,-80.09,26.57,1
CN,贵阳,106.69,26.57,1
CN,贵阳,106.7,26.58,1
CN,贵阳,106.71,26.58,1
CN,贵阳,106.72,26.58,1
US,Wellington,-80.2,26.59,1
US,Fort Myers,-81.87,26.6,1
US,Fort Myers,-81.86,26.6,1
CN,贵阳,106.62,26.6,1
CN,贵阳,106.72,26.6,1
US,Cape Coral,-82.02,26.61,1
US,Cape Coral,-81.97,26.61,1
US,Cape Coral,-81.94,26.61,1
US,Fort Myers,-81.8,26.62,2
US,Greenacres,-80.15,26.62,1
US,Greenacres,-80.14,26.62,1
US,Lake Worth,-80.05,26.62,1
US,Fort Myers,-81.87,26.64,1
US,Wellington,-80.21,26.65,2
US,West Palm,-80.21,26.65,1
CN,宁德市,119.54,26.65,1
US,West Palm Beach,-80.09,26.66,1
CN,宁德市,119.55,26.66,1
US,Cape Coral,-81.94,26.67,1
US,Cape Coral,-81.93,26.67,1
US,Wellington,-80.25,26.67,1
US,Royal Palm Beach,-80.22,26.68,1
US,Royal Palm Beach,-80.2,26.69,1
US,West Palm Beach,-80.09,26.69,2
US,Palm Beach,-80.04,26.7,1
US,West Palm Beach,-80.2,26.71,1
US,West Palm Beach,-80.08,26.71,1
US,West Palm Beach,-80.06,26.71,1
US,West Palm Beach,-80.05,26.71,1
US,West Palm Beach,-80.09,26.72,2
US,Lake Park,-80.09,26.8,1
US,Palm Beach Gardens,-80.1,26.81,1
US,Palm Beach Gardens,-80.13,26.84,1
US,Palm Beach,-80.11,26.84,1
US,Palm Beach Gardens,-80.09,26.85,2
US,PALM BEACH GARDENS,-80.08,26.85,1
US,Palm Beach Gardens,-80.06,26.85,1
CN,丽江市,100.24,26.87,1
US,Jupiter,-80.11,26.88,1
CN,丽江市,100.23,26.88,1
CN,衡阳市,112.56,26.89,1
CN,衡阳市,112.6,26.89,1
CN,衡阳市,112.6,26.9,1
US,Jupiter,-80.1,26.91,1
MX,Monclova,-101.42,26.93,1
US,Jupiter,-80.14,26.93,1
US,Jupiter,-80.09,26.93,1
US,Port Charlotte,-82.15,27.01,1
US,Port Charlotte,-82.14,27.01,1
US,Port Charlotte,-82.05,27.02,1
US,North Port,-82.21,27.04,1
US,Venice,-82.39,27.05,1
US,Venice,-82.43,27.08,1
US,Stuart,-80.21,27.13,1
SA,Jubail,49.57,27.14,1
SA,Jubail,49.57,27.15,1
US,Palm City,-80.29,27.17,1
US,Stuart,-80.24,27.18,1
US,Sarasota,-82.5,27.23,1
US,Sarasota,-82.49,27.23,2
US,Stuart,-80.27,27.23,1
US,Jensen Beach,-80.27,27.24,2
US,Stuart,-80.27,27.24,1
US,Sarasota,-82.48,27.27,1
US,Port St. Lucie,-80.43,27.27,1
US,Sarasota,-82.53,27.29,1
US,Sarasota,-82.5,27.3,1
US,Sarasota,-82.45,27.3,1
US,Port St. Lucie,-80.41,27.31,1
US,Sarasota,-82.58,27.32,1
US,Sarasota,-82.53,27.32,1
US,Sarasota,-82.54,27.34,1
US,Sarasota,-82.46,27.34,2
US,Sarasota,-82.45,27.38,1
US,Sarasota,-82.55,27.39,1
US,Sarasota,-82.52,27.39,1
US,Sarasota,-82.46,27.39,3
US,Sarasota,-82.45,27.39,1
US,Bradenton,-82.44,27.39,1
US,Bradenton,-82.46,27.44,1
US,Bradenton,-82.58,27.45,1
US,Bradenton,-82.51,27.45,1
US,Bradenton,-82.64,27.46,1
US,Bradenton,-82.56,27.49,1
US,Bradenton,-82.48,27.49,1
US,Bradenton,-82.62,27.5,1
US,Sebring,-81.49,27.5,1
MX,Ciudad Obregon,-109.93,27.51,1
CN,温州市,120.43,27.51,1
US,Laredo,-99.45,27.52,1
US,Kingsville,-97.86,27.52,1
US,Ellenton,-82.51,27.53,1
US,Laredo,-99.5,27.55,1
US,Laredo,-99.47,27.57,1
US,Laredo,-99.43,27.57,1
CN,温州市,120.54,27.58,1
CN,温州市,120.57,27.6,1
US,Laredo,-99.48,27.61,1
US,Vero Beach,-80.39,27.62,1
CN,温州市,120.56,27.62,1
US,Vero Beach,-80.46,27.64,1
US,Vero Beach,-80.45,27.64,1
US,Corpus Christi,-97.38,27.69,1
US,Corpus Christi,-97.37,27.71,2
US,Corpus Christi,-97.33,27.72,1
US,Corpus Christi,-97.39,27.74,1
US,Saint Petersburg,-82.73,27.77,1
US,Saint Petersburg,-82.64,27.77,1
US,St Petersburg,-82.63,27.77,1
US,Saint Petersburg,-82.64,27.78,1
CN,温州市,120.66,27.78,1
US,Saint Petersburg,-82.73,27.79,2
US,St. Petersburg,-82.73,27.79,1
US,Riverview,-82.33,27.79,1
US,St. Petersburg,-82.78,27.81,1
US,St. Petersburg,-82.76,27.81,1
US,Saint Petersburg,-82.75,27.82,1
US,Saint Petersburg,-82.64,27.82,1
CN,湘潭市,112.92,27.83,1
CN,湘潭市,112.94,27.83,1
CN,株洲市,113.13,27.83,1
CN,株洲市,113.15,27.83,1
US,Seminole,-82.79,27.84,1
US,Pinellas Park,-82.74,27.84,1
US,Pinellas Park,-82.68,27.84,2
US,Saint Petersburg,-82.64,27.85,1
US,Seminole,-82.76,27.87,1
US,Portland,-97.32,27.88,1
US,Largo,-82.83,27.88,1
US,Largo,-82.78,27.89,1
US,Largo,-82.76,27.89,1
US,Clearwater,-82.69,27.89,1
US,Saint Petersburg,-82.67,27.89,1
US,Tampa,-82.5,27.89,1
US,Riverview,-82.32,27.89,1
US,Riverview,-82.33,27.9,1
US,Riverview,-82.35,27.91,1
EG,,34.33,27.91,1
US,Largo,-82.76,27.92,1
US,Tampa,-82.5,27.92,1
US,Brandon,-82.33,27.92,1
EG,,34.33,27.92,1
CN,温州市,120.81,27.92,1
US,Brandon,-82.33,27.93,2
US,BRANDON,-82.33,27.93,1
US,Tampa,-82.52,27.94,1
US,Tampa,-82.51,27.94,1
US,Tampa,-82.48,27.94,2
US,Tampa,-82.47,27.94,1
US,Tampa,-82.46,27.94,2
US,Brandon,-82.32,27.94,2
US,Brandon,-82.26,27.94,1
ES,Telde,-15.39,27.94,1
US,Tampa,-82.53,27.95,1
US,Tampa,-82.46,27.95,1
CN,温州市,120.69,27.95,3
US,Clearwater,-82.75,27.96,1
US,Clearwater,-82.73,27.96,1
US,Clearwater,-82.72,27.96,1
US,Tampa,-82.52,27.96,3
US,Tampa,-82.51,27.96,2
CN,温州市,120.6,27.96,1
US,Clearwater,-82.8,27.97,1
US,Tampa,-82.57,27.97,1
US,Tampa,-82.54,27.97,5
US,Clearwater,-82.83,27.98,1
US,Tampa,-82.49,27.98,1
US,Lakeland,-81.96,27.98,1
CN,温州市,120.63,27.98,1
US,Safety Harbor,-82.69,27.99,1
US,Tampa,-82.58,28,1
US,Tampa,-82.45,28,1
US,Lakeland,-81.98,28,1
US,Winter Haven,-81.73,28,1
CN,温州市,120.68,28,1
CN,温州市,120.7,28,1
CN,温州市,120.71,28,1
US,Clearwater,-82.73,28.01,1
US,Clearwater,-82.71,28.01,1
CN,温州市,120.66,28.01,3
CN,Wenzhou,120.66,28.01,1
US,Dunedin,-82.76,28.02,1
US,Clearwater,-82.73,28.02,2
US,Tampa,-82.61,28.02,1
US,Lakeland,-81.96,28.02,1
US,Tampa,-82.55,28.03,1
US,Tampa,-82.54,28.03,1
US,Plant City,-82.15,28.03,1
US,Palm Bay,-80.65,28.03,1
US,Tampa,-82.6,28.04,1
US,Tampa,-82.51,28.04,1
US,West Melbourne,-80.67,28.04,1
EG,,34.43,28.04,1
CN,温州市,120.63,28.04,1
CN,温州市,120.64,28.04,1
US,Palm Harbor,-82.74,28.05,1
US,Oldsmar,-82.7,28.05,1
US,Tampa,-82.44,28.05,1
US,Tampa,-82.41,28.05,2
US,Tampa,-82.4,28.05,1
US,Palm Harbor,-82.71,28.06,1
US,Tampa,-82.63,28.07,1
US,Tampa,-82.58,28.07,2
US,Tampa,-82.43,28.07,1
US,Tampa,-82.37,28.07,1
US,Tampa,-82.51,28.08,1
US,Melbourne Village,-80.67,28.08,1
US,Melbourne,-80.65,28.08,1
US,West Melbourne,-80.65,28.08,1
US,Tampa,-82.5,28.09,1
US,Lakeland,-81.97,28.09,1
US,Indialantic,-80.57,28.09,1
US,Palm Harbor,-82.69,28.1,1
US,Lakeland,-81.97,28.1,1
US,Lakeland,-81.95,28.1,1
CN,长沙市,113.01,28.11,1
CN,温州市,120.97,28.11,1
CN,乐清市,120.98,28.11,1
US,Tampa,-82.37,28.13,1
US,Melbourne,-80.63,28.13,1
US,Tarpon Springs,-82.74,28.14,1
CN,长沙市,112.99,28.14,1
CN,长沙市,113.04,28.14,1
US,Indian Harbor Beach,-80.58,28.15,1
CN,长沙市,113,28.15,1
US,Melbourne,-80.67,28.16,1
CN,长沙市,112.93,28.16,1
US,Lutz,-82.47,28.17,1
US,Wesley Chapel,-82.36,28.17,1
CN,长沙市,112.99,28.17,2
CN,长沙市,113.04,28.17,1
US,Wesley Chapel,-82.35,28.18,1
CN,长沙市,113.03,28.18,1
US,Odessa,-82.55,28.19,1
US,Land O Lake,-82.44,28.19,1
US,Lutz,-82.39,28.19,1
CN,长沙市,112.97,28.19,2
CN,长沙市,112.98,28.19,3
CN,长沙市,113.22,28.19,1
US,New Port Richey,-82.67,28.2,1
US,Trinity,-82.67,28.2,1
CN,长沙市,112.86,28.2,1
CN,长沙市,112.95,28.2,1
CN,长沙市,112.97,28.2,2
CN,长沙市,112.98,28.2,1
CN,长沙市,113.01,28.2,1
CN,长沙市,112.93,28.22,1
CN,长沙市,112.94,28.22,1
CN,长沙市,112.95,28.22,1
CN,长沙市,112.99,28.22,1
US,Davenport,-81.64,28.23,1
US,Melbourne,-80.72,28.23,1
US,Viera,-80.72,28.23,1
US,New Port Richey,-82.73,28.24,1
US,New Port Richey,-82.67,28.24,1
US,St. Cloud,-81.31,28.25,1
CN,长沙市,113.09,28.25,1
US,Port Richey,-82.71,28.29,1
US,Rockledge,-80.72,28.29,1
US,Kissimmee,-81.44,28.3,1
US,Celebration,-81.54,28.32,1
US,Kissimmee,-81.62,28.33,1
US,Kissimmee,-81.53,28.33,1
US,Kissimmee,-81.47,28.33,1
US,Kissimmee,-81.41,28.34,1
US,Clermont,-81.68,28.36,1
US,Lake Buena Vista,-81.59,28.36,1
US,Bay Lake,-81.56,28.36,1
US,Orlando,-81.51,28.36,1
US,Merritt Island,-80.7,28.36,1
US,Cocoa Beach,-80.61,28.36,2
US,Lake Buena Vista,-81.55,28.37,1
US,Lake Buena Vista,-81.52,28.37,1
US,LAKE BUENA VISTA,-81.52,28.37,1
US,Orlando,-81.5,28.37,1
US,Orlando,-81.42,28.37,1
US,Orlando,-81.41,28.37,1
CN,温岭市,121.37,28.37,1
CN,温岭市,121.39,28.37,1
SA,Tabouk,36.59,28.38,1
CN,温岭市,121.39,28.38,1
US,Orlando,-81.49,28.39,1
US,Orlando,-81.24,28.39,1
US,Merritt Island,-80.7,28.39,1
CN,温岭市,121.36,28.39,1
US,Orlando,-81.43,28.4,1
US,Orlando,-81.47,28.41,1
US,Orlando,-81.46,28.41,1
IN,Gurgaon,77.05,28.41,1
US,Lake Buena Vista,-81.58,28.42,1
US,Orlando,-81.31,28.43,4
US,Orlando,-81.49,28.45,2
US,Orlando,-81.47,28.45,1
US,Orlando,-81.4,28.45,2
CN,丽水市,119.92,28.45,1
IN,Gurgaon,77.07,28.46,1
CN,丽水市,119.92,28.46,1
US,Orlando,-81.47,28.47,1
US,Orlando,-81.46,28.47,1
US,Orlando,-81.45,28.47,1
US,Orlando,-81.4,28.47,1
US,Orlando,-81.31,28.47,1
IN,Gurgaon,77.06,28.47,1
US,Orlando,-81.47,28.48,2
US,Orlando,-81.46,28.48,3
US,Belle Isle,-81.33,28.48,1
IN,Gurgaon,77.08,28.48,1
IN,Gurgaon,77.09,28.48,1
US,Orlando,-81.46,28.49,1
US,Orlando,-81.43,28.49,4
US,Spring Hill,-82.6,28.5,1
US,Spring Hill,-82.59,28.5,1
IN,Gurgaon,77.09,28.5,1
IN,Gurgaon,77.1,28.5,1
US,Orlando,-81.38,28.51,1
US,Winter Garden,-81.6,28.52,1
US,Winter Garden,-81.59,28.52,1
US,Orlando,-81.46,28.52,1
US,Orlando,-81.38,28.52,1
US,Brooksville,-82.51,28.53,1
IN,New Delhi,77.22,28.53,1
IN,New Delhi,77.24,28.53,1
US,Orlando,-81.38,28.54,1
US,Orlando,-81.37,28.54,1
US,Orlando,-81.27,28.54,1
US,Orlando,-81.15,28.54,1
IN,New Delhi,77.16,28.54,2
US,Clermont,-81.71,28.55,1
US,Clermont,-81.7,28.55,1
US,Ocoee,-81.53,28.55,1
US,Orlando,-81.35,28.55,2
US,Orlando,-81.2,28.55,1
US,Titusville,-80.85,28.55,1
US,Titusville,-80.84,28.55,1
IN,New Delhi,77.19,28.55,1
IN,New Delhi,77.24,28.55,1
IN,New Delhi,77.25,28.55,1
US,Orlando,-81.21,28.56,1
IN,New Delhi,77.1,28.56,2
IN,New Delhi,77.12,28.56,1
US,Orlando,-81.39,28.57,1
IN,Delhi,77.12,28.57,1
IN,New Delhi,77.17,28.57,1
IN,Noida,77.33,28.57,1
CN,南昌市,115.8,28.58,1
CN,南昌市,115.89,28.58,1
CN,台州市,121.38,28.58,1
US,Winter Park,-81.35,28.59,1
CN,台州市,121.37,28.59,2
US,WINTER PARK,-81.37,28.6,1
US,Winter Park,-81.36,28.6,1
US,Winter Park,-81.32,28.6,1
US,Winter Park,-81.29,28.6,2
US,Orlando,-81.2,28.6,1
US,Orlando,-81.21,28.61,1
MX,Chihuahua,-106.12,28.62,1
US,Oviedo,-81.26,28.62,1
CN,台州市,121.4,28.62,1
US,Maitland,-81.36,28.63,1
US,Casselberry,-81.32,28.63,1
IN,New Delhi,77.22,28.63,2
CN,台州市,121.26,28.63,1
MX,Chihuahua,-106.1,28.64,1
MX,Chihuahua,-106.08,28.64,1
IN,New Delhi,77.11,28.64,1
CN,台州市,121.42,28.64,1
US,Apopka,-81.47,28.65,1
US,Winter Springs,-81.27,28.65,1
CN,台州市,121.41,28.65,1
CN,台州市,121.43,28.65,1
MX,Chihuahua,-106.13,28.66,1
US,Altamonte Springs,-81.42,28.66,1
US,Altamonte Springs,-81.38,28.66,1
US,Altamonte Springs,-81.37,28.66,1
US,Casselberry,-81.34,28.66,1
US,Oviedo,-81.24,28.66,1
US,Oviedo,-81.2,28.66,1
US,Apopka,-81.44,28.67,1
US,Altamonte Springs,-81.42,28.67,1
US,Altamonte Springs,-81.37,28.67,1
US,Casselberry,-81.34,28.67,1
IN,Delhi,77.13,28.67,1
CN,南昌市,115.91,28.67,1
CN,南昌市,115.94,28.67,1
CN,台州市,121.44,28.67,1
IN,New Delhi,77.2,28.68,1
CN,南昌市,115.85,28.68,1
CN,南昌市,115.89,28.68,1
CN,南昌市,115.9,28.68,1
US,Longwood,-81.41,28.69,1
US,Altamonte Springs,-81.39,28.69,1
IN,New Delhi,77.15,28.69,1
CN,南昌市,115.85,28.69,1
CN,南昌市,115.86,28.69,1
CN,南昌市,115.87,28.69,1
CN,南昌市,115.9,28.69,1
KW,مدينة الكويت,48.28,28.73,1
CN,江山市,118.63,28.73,1
US,Lake Mary,-81.35,28.76,1
US,Lake Mary,-81.36,28.78,1
US,Sanford,-81.24,28.78,1
US,Sanford,-81.33,28.8,1
US,Mount Dora,-81.66,28.82,1
US,Mount Dora,-81.64,28.82,1
CN,临海市,121.14,28.85,1
US,Victoria,-97,28.86,1
CN,临海市,121.14,28.86,1
US,Victoria,-97,28.87,1
KW,مدينة الكويت,48.16,28.88,1
KW,مدينة الكويت,48.17,28.88,2
CN,台州市,121.23,28.88,1
KW,مدينة الكويت,48.23,28.89,1
CN,Jinhua,119.81,28.89,1
US,The Villages,-81.97,28.91,1
US,Orange City,-81.29,28.91,1
US,Orange City,-81.29,28.92,1
US,Lady Lake,-81.94,28.93,1
US,Lady Lake,-81.93,28.93,1
CN,衢州市,118.87,28.95,1
CN,衢州市,118.87,28.96,1
CN,衢州市,118.94,28.97,1
US,Deland,-81.3,28.99,1
US,Clute,-95.42,29.04,1
US,Lake Jackson,-95.46,29.05,1
MX,Hermosillo,-111.01,29.08,1
KW,مدينة الكويت,48.14,29.08,1
CN,金华市,119.65,29.08,1
MX,Hermosillo,-111.05,29.09,1
KW,Al Riqqa,48.06,29.09,1
KW,مدينة الكويت,48.09,29.09,1
CN,金华市,119.68,29.09,1
MX,Hermosillo,-110.95,29.1,1
KW,مدينة الكويت,48.14,29.1,1
CN,金华市,119.65,29.1,1
CN,金华市,119.66,29.1,1
US,Port Orange,-81.03,29.11,2
KW,Egaila,48.06,29.11,1
CN,jin hua,119.66,29.11,1
MX,Hermosillo,-110.95,29.12,2
KW,Ahmadi,48.13,29.12,1
KW,مدينة الكويت,48.14,29.12,1
US,Ocala,-82.2,29.14,1
KW,Abu Halifa,48.12,29.14,1
CN,台州市,121.03,29.14,1
US,Daytona Beach Shores,-80.97,29.15,1
KW,مدينة الكويت,48.13,29.15,1
US,Ocala,-82.17,29.16,2
CN,金华市,120.32,29.16,1
US,Ocala,-82.16,29.17,1
KW,Khaitan,47.58,29.17,1
KW,Egaila,48.06,29.17,1
